realdate,sap_flow_mean,4hr_trailing_avg,baseline_25th_pct,is_stressed
2025-08-07 04:15:00,0.1030541479,0.1045182665,0.1030541479,False
2025-08-07 04:30:00,0.1037200944,0.1042503477,0.1037200944,False
2025-08-07 04:45:00,0.1038019072,0.1040573212,0.1038019072,False
2025-08-07 05:00:00,0.1043958938,0.1039570206,0.1043958938,True
2025-08-07 05:15:00,0.104507116,0.1038880351,0.104507116,True
2025-08-07 05:30:00,0.1054164163,0.103876775,0.1054164163,True
2025-08-07 05:45:00,0.1058301727,0.1038982922,0.1058301727,True
2025-08-07 06:00:00,0.1067015352,0.1040055899,0.1067015352,True
2025-08-07 06:15:00,0.1085117919,0.1042662042,0.1085117919,True
2025-08-07 06:30:00,0.10943781,0.1046074053,0.10943781,True
2025-08-07 06:45:00,0.1110209442,0.1050499494,0.1110209442,True
2025-08-07 07:00:00,0.1133051033,0.1056380891,0.1133051033,True
2025-08-07 07:15:00,0.1170237997,0.1064808794,0.1170237997,True
2025-08-07 07:30:00,0.1230227628,0.1077397113,0.1230227628,True
2025-08-07 07:45:00,0.1306342012,0.1095158331,0.1306342012,True
2025-08-07 08:00:00,0.1401100483,0.111905859,0.1401100483,True
2025-08-07 08:15:00,0.1482211007,0.1147287936,0.1482211007,True
2025-08-07 08:30:00,0.1556736393,0.1179758902,0.1556736393,True
2025-08-07 08:45:00,0.163096354,0.1216817931,0.163096354,True
2025-08-07 09:00:00,0.1714681638,0.12587381,0.1714681638,True
2025-08-07 09:15:00,0.1809551881,0.1306518145,0.1809551881,True
2025-08-07 09:30:00,0.1916079146,0.1360387831,0.1916079146,True
2025-08-07 09:45:00,0.203083397,0.1421171096,0.203083397,True
2025-08-07 10:00:00,0.2139365998,0.1488193012,0.2139365998,True
2025-08-07 10:15:00,0.2231633411,0.155985023,0.2231633411,True
2025-08-07 10:30:00,0.2304567146,0.1635487045,0.2304567146,True
2025-08-07 10:45:00,0.2370192617,0.1714235994,0.2370192617,True
2025-08-07 11:00:00,0.2455156949,0.1796867613,0.2455156949,True
2025-08-07 11:15:00,0.2552263234,0.1883244191,0.2552263234,True
2025-08-07 11:30:00,0.2642438324,0.1971507359,0.2642438324,True
2025-08-07 11:45:00,0.2714717906,0.2059530853,0.2714717906,True
2025-08-07 12:00:00,0.2771081743,0.2145154681,0.2771081743,True
2025-08-07 12:15:00,0.2820691767,0.2228809729,0.2820691767,True
2025-08-07 12:30:00,0.2870170565,0.2310899365,0.2870170565,True
2025-08-07 12:45:00,0.292257347,0.2391624985,0.292257347,True
2025-08-07 13:00:00,0.2981395664,0.2470794612,0.2981395664,True
2025-08-07 13:15:00,0.3028777137,0.254699619,0.3028777137,True
2025-08-07 13:30:00,0.3050599136,0.261790369,0.3050599136,True
2025-08-07 13:45:00,0.3048552178,0.2681511078,0.3048552178,True
2025-08-07 14:00:00,0.3033033947,0.2737365325,0.3033033947,True
2025-08-07 14:15:00,0.3008741719,0.2785934594,0.3008741719,True
2025-08-07 14:30:00,0.2978429794,0.2828051009,0.2978429794,True
2025-08-07 14:45:00,0.2945924943,0.286403428,0.2945924943,True
2025-08-07 15:00:00,0.2926801425,0.2893512059,0.2926801425,True
2025-08-07 15:15:00,0.2911446918,0.291596104,0.2911446918,False
2025-08-07 15:30:00,0.2874278332,0.293045104,0.2874278332,False
2025-08-07 15:45:00,0.2803926691,0.2936026589,0.2803926691,False
2025-08-07 16:00:00,0.2716715022,0.2932628669,0.2716715022,False
2025-08-07 16:15:00,0.2636940166,0.2921144194,0.2636940166,False
2025-08-07 16:30:00,0.2562738218,0.2901929673,0.2562738218,False
2025-08-07 16:45:00,0.2498164566,0.2875404116,0.2498164566,False
2025-08-07 17:00:00,0.2436691115,0.2841360082,0.2436691115,False
2025-08-07 17:15:00,0.2373995866,0.2800436252,0.2373995866,False
2025-08-07 17:30:00,0.2309249751,0.2754101916,0.2309249751,False
2025-08-07 17:45:00,0.2242893437,0.2703748244,0.2242893437,False
2025-08-07 18:00:00,0.2178059035,0.2650312312,0.2178059035,False
2025-08-07 18:15:00,0.2115612084,0.259449171,0.2115612084,False
2025-08-07 18:30:00,0.2047945239,0.2536336426,0.2047945239,False
2025-08-07 18:45:00,0.1965190031,0.2475040494,0.1965190031,False
2025-08-07 19:00:00,0.1868471589,0.2408894879,0.1868471589,False
2025-08-07 19:15:00,0.1770991248,0.2337616399,0.1770991248,False
2025-08-07 19:30:00,0.1676544973,0.2262758064,0.1676544973,False
2025-08-07 19:45:00,0.1592945058,0.2187071712,0.1592945058,False
2025-08-07 20:00:00,0.1519909107,0.2112271343,0.1519909107,False
2025-08-07 20:15:00,0.1457041087,0.203852765,0.1457041087,False
2025-08-07 20:30:00,0.1401585625,0.1965955613,0.1401585625,False
2025-08-07 20:45:00,0.135264324,0.189436053,0.135264324,False
2025-08-07 21:00:00,0.1308818297,0.1823868479,0.1308818297,False
2025-08-07 21:15:00,0.1269122035,0.1754813865,0.1269122035,False
2025-08-07 21:30:00,0.1233459965,0.1687577003,0.1233459965,False
2025-08-07 21:45:00,0.1203895581,0.1622639637,0.1203895581,False
2025-08-07 22:00:00,0.1182924662,0.1560443739,0.1182924662,False
2025-08-07 22:15:00,0.1169329372,0.1501301069,0.1169329372,False
2025-08-07 22:30:00,0.115730496,0.1445636052,0.115730496,False
2025-08-07 22:45:00,0.1141308486,0.1394143455,0.1141308486,False
2025-08-07 23:00:00,0.1121677943,0.1347468853,0.1121677943,False
2025-08-07 23:15:00,0.110468062,0.1305824438,0.110468062,False
2025-08-07 23:30:00,0.1096597397,0.1269577715,0.1096597397,False
2025-08-07 23:45:00,0.1113144001,0.1239590149,0.1113144001,False
2025-08-08 00:00:00,0.0124348515,0.1152367612,0.1091741985,False
2025-08-08 00:15:00,0.0132978758,0.1069613716,0.108877737,True
2025-08-08 00:30:00,0.0141301648,0.0990845968,0.1080067949,True
2025-08-08 00:45:00,0.0144108678,0.0915312557,0.1068903302,True
2025-08-08 01:00:00,0.0136115182,0.0842018613,0.1060007047,True
2025-08-08 01:15:00,0.0121019978,0.0770262234,0.1056108829,True
2025-08-08 01:30:00,0.0109225973,0.069999761,0.1055965787,True
2025-08-08 01:45:00,0.0106944015,0.0631438137,0.1054858963,True
2025-08-08 02:00:00,0.0112739155,0.0564551542,0.1049847735,True
2025-08-08 02:15:00,0.0123146472,0.0499165111,0.1043419615,True
2025-08-08 02:30:00,0.013685387,0.0435386918,0.1039785926,True
2025-08-08 02:45:00,0.0152593482,0.037359223,0.1039402383,True
2025-08-08 03:00:00,0.0166298812,0.0313881035,0.1038948693,True
2025-08-08 03:15:00,0.0172129255,0.0255596574,0.1035391539,True
2025-08-08 03:30:00,0.016630094,0.0197453046,0.1028814535,True
2025-08-08 03:45:00,0.0151765085,0.0137366864,0.1022162516,True
2025-08-08 04:00:00,0.013763696,0.0138197391,0.1018696334,True
2025-08-08 04:15:00,0.0027851393,0.0131626931,0.1030541479,True
2025-08-08 04:30:00,0.004208915,0.012542615,0.1037200944,True
2025-08-08 04:45:00,0.0081858392,0.0121535507,0.1038019072,True
2025-08-08 05:00:00,0.0190717885,0.0124948176,0.1043958938,True
2025-08-08 05:15:00,0.0315575878,0.013710792,0.104507116,True
2025-08-08 05:30:00,0.0460808988,0.0159081858,0.1054164163,True
2025-08-08 05:45:00,0.0664925983,0.0193955731,0.1058301727,True
2025-08-08 06:00:00,0.080581665,0.0237273075,0.1067015352,True
2025-08-08 06:15:00,0.0942059828,0.0288455159,0.1085117919,True
2025-08-08 06:30:00,0.108594795,0.0347773539,0.10943781,True
2025-08-08 06:45:00,0.1191417028,0.0412700011,0.1110209442,True
2025-08-08 07:00:00,0.1294343025,0.0483202774,0.1133051033,True
2025-08-08 07:15:00,0.1358302335,0.0557338592,0.1170237997,True
2025-08-08 07:30:00,0.1401480992,0.0634537345,0.1230227628,True
2025-08-08 07:45:00,0.14159256,0.0713547377,0.1306342012,True
2025-08-08 08:00:00,0.1368743898,0.0790491561,0.1401100483,True
2025-08-08 08:15:00,0.131997049,0.0871249004,0.1482211007,True
2025-08-08 08:30:00,0.1262605648,0.0947531285,0.1556736393,True
2025-08-08 08:45:00,0.1218937818,0.101859875,0.163096354,True
2025-08-08 09:00:00,0.1211390888,0.1082390812,0.1714681638,True
2025-08-08 09:15:00,0.1246377958,0.1140565942,0.1809551881,True
2025-08-08 09:30:00,0.1304892178,0.1193321142,0.1916079146,True
2025-08-08 09:45:00,0.1353967605,0.1236386243,0.203083397,True
2025-08-08 10:00:00,0.1372194245,0.1271784843,0.2139365998,True
2025-08-08 10:15:00,0.136316577,0.1298103964,0.2231633411,True
2025-08-08 10:30:00,0.1345909095,0.1314351536,0.2304567146,True
2025-08-08 10:45:00,0.1334190283,0.1323274864,0.2370192617,True
2025-08-08 11:00:00,0.1326861058,0.1325307241,0.2455156949,True
2025-08-08 11:15:00,0.1316975405,0.1322724308,0.2552263234,True
2025-08-08 11:30:00,0.1299219865,0.1316332988,0.2642438324,True
2025-08-08 11:45:00,0.1271176965,0.1307286198,0.2714717906,True
2025-08-08 12:00:00,0.124119117,0.1299314152,0.2771081743,True
2025-08-08 12:15:00,0.1227931225,0.1293561698,0.2820691767,True
2025-08-08 12:30:00,0.1241471485,0.1292240813,0.2870170565,True
2025-08-08 12:45:00,0.1271367985,0.1295517699,0.292257347,True
2025-08-08 13:00:00,0.1296111668,0.1300812747,0.2981395664,True
2025-08-08 13:15:00,0.129847691,0.1304068932,0.3028777137,True
2025-08-08 13:30:00,0.1269872558,0.1301880206,0.3050599136,True
2025-08-08 13:45:00,0.1206790195,0.1292681618,0.3048552178,True
2025-08-08 14:00:00,0.11200921,0.1276925233,0.3033033947,True
2025-08-08 14:15:00,0.1052605315,0.1257515205,0.3008741719,True
2025-08-08 14:30:00,0.1055347405,0.1239355099,0.2978429794,True
2025-08-08 14:45:00,0.1122845465,0.1226146048,0.2945924943,True
2025-08-08 15:00:00,0.1188353992,0.1217489357,0.2926801425,True
2025-08-08 15:15:00,0.1201790028,0.1210290271,0.2911446918,True
2025-08-08 15:30:00,0.1165943832,0.1201960519,0.2874278332,True
2025-08-08 15:45:00,0.109628694,0.1191029892,0.2803926691,True
2025-08-08 16:00:00,0.099512517,0.1175650767,0.2716715022,True
2025-08-08 16:15:00,0.086748186,0.1153122682,0.2636940166,True
2025-08-08 16:30:00,0.073880725,0.1121706167,0.2562738218,True
2025-08-08 16:45:00,0.0638126625,0.1082128582,0.2498164566,True
2025-08-08 17:00:00,0.0560056837,0.1036125155,0.2436691115,True
2025-08-08 17:15:00,0.0475041108,0.0984660418,0.2373995866,True
2025-08-08 17:30:00,0.0398007188,0.0930168832,0.2309249751,True
2025-08-08 17:45:00,0.0454323423,0.0883139659,0.2242893437,True
2025-08-08 18:00:00,0.087309322,0.0867702229,0.2178059035,True
2025-08-08 18:15:00,0.178780501,0.091365221,0.2115612084,True
2025-08-08 18:30:00,0.2947520615,0.1031913035,0.2047945239,True
2025-08-08 18:45:00,0.383704451,0.1201550475,0.1965190031,True
2025-08-08 19:00:00,0.4182099182,0.138865955,0.1868471589,True
2025-08-08 19:15:00,0.4117072155,0.1570864683,0.1770991248,True
2025-08-08 19:30:00,0.3903077222,0.174193552,0.1676544973,False
2025-08-08 19:45:00,0.3693184958,0.1904241646,0.1592945058,False
2025-08-08 20:00:00,0.3504726588,0.2061091734,0.1519909107,False
2025-08-08 20:15:00,0.3299663965,0.2213103116,0.1457041087,False
2025-08-08 20:30:00,0.3079205778,0.2359378024,0.1401585625,False
2025-08-08 20:45:00,0.2887156072,0.2499942364,0.135264324,False
2025-08-08 21:00:00,0.2745048398,0.2636504337,0.1308818297,False
2025-08-08 21:15:00,0.2637282532,0.2771644426,0.1269122035,False
2025-08-08 21:30:00,0.2544131585,0.2905777201,0.1233459965,False
2025-08-08 21:45:00,0.245884472,0.3031059782,0.1203895581,False
2025-08-08 22:00:00,0.2382010888,0.3125367136,0.1182924662,False
2025-08-08 22:15:00,0.2310080472,0.3158009352,0.1169329372,False
2025-08-08 22:30:00,0.22376425,0.311364197,0.115730496,False
2025-08-08 22:45:00,0.2171853095,0.3009567507,0.1141308486,False
2025-08-08 23:00:00,0.2125013763,0.2880999668,0.1121677943,False
2025-08-08 23:15:00,0.2092667922,0.2754474404,0.110468062,False
2025-08-08 23:30:00,0.2059516363,0.263925185,0.1096597397,False
2025-08-08 23:45:00,0.2018336288,0.2534573808,0.1113144001,False
2025-08-09 00:00:00,0.1970409665,0.2438679,0.1091741985,False
2025-08-09 00:15:00,0.1926383232,0.2352848955,0.108877737,False
2025-08-09 00:30:00,0.1905299225,0.2279479795,0.1080067949,False
2025-08-09 00:45:00,0.1907792968,0.2218269601,0.1068903302,False
2025-08-09 01:00:00,0.1906169842,0.2165839691,0.1060007047,False
2025-08-09 01:15:00,0.187783345,0.2118374124,0.1056108829,False
2025-08-09 01:30:00,0.1825022532,0.2073429808,0.1055965787,False
2025-08-09 01:45:00,0.1758245298,0.2029642344,0.1054858963,False
2025-08-09 02:00:00,0.168370602,0.198599829,0.1049847735,False
2025-08-09 02:15:00,0.1613006842,0.1942431188,0.1043419615,False
2025-08-09 02:30:00,0.1569097637,0.1900647134,0.1039785926,False
2025-08-09 02:45:00,0.15626037,0.1862569047,0.1039402383,False
2025-08-09 03:00:00,0.1571842013,0.1827995812,0.1038948693,False
2025-08-09 03:15:00,0.156275983,0.1794876557,0.1035391539,False
2025-08-09 03:30:00,0.1523320538,0.1761364318,0.1028814535,False
2025-08-09 03:45:00,0.1475405642,0.1727431152,0.1022162516,False
2025-08-09 04:00:00,0.144780576,0.1694768408,0.1018696334,False
2025-08-09 04:15:00,0.148783912,0.1667359401,0.1030541479,False
2025-08-09 04:30:00,0.1506135325,0.1642411657,0.1037200944,False
2025-08-09 04:45:00,0.1491441788,0.1616389709,0.1038019072,False
2025-08-09 05:00:00,0.150092759,0.1591062068,0.1043958938,False
2025-08-09 05:15:00,0.1454464065,0.1564601481,0.104507116,False
2025-08-09 05:30:00,0.1410199888,0.1538675066,0.1054164163,False
2025-08-09 05:45:00,0.1383573495,0.1515258078,0.1058301727,False
2025-08-09 06:00:00,0.1337890625,0.1493644616,0.1067015352,False
2025-08-09 06:15:00,0.1239375022,0.1470292627,0.1085117919,False
2025-08-09 06:30:00,0.116338461,0.1444935563,0.10943781,False
2025-08-09 06:45:00,0.1104794668,0.1416322499,0.1110209442,False
2025-08-09 07:00:00,0.1036892638,0.1382888163,0.1133051033,False
2025-08-09 07:15:00,0.1029765168,0.1349575996,0.1170237997,False
2025-08-09 07:30:00,0.102850862,0.1318650251,0.1230227628,False
2025-08-09 07:45:00,0.1034892,0.1291118149,0.1306342012,True
2025-08-09 08:00:00,0.1055148142,0.1266577048,0.1401100483,True
2025-08-09 08:15:00,0.1024242798,0.1237602278,0.1482211007,True
2025-08-09 08:30:00,0.0992552675,0.1205503362,0.1556736393,True
2025-08-09 08:45:00,0.0990669912,0.117420512,0.163096354,True
2025-08-09 09:00:00,0.1031966818,0.1144895071,0.1714681638,True
2025-08-09 09:15:00,0.1091688498,0.1122221598,0.1809551881,True
2025-08-09 09:30:00,0.1131267823,0.1104788344,0.1916079146,True
2025-08-09 09:45:00,0.1132980788,0.10891263,0.203083397,True
2025-08-09 10:00:00,0.1107819985,0.1074746885,0.2139365998,True
2025-08-09 10:15:00,0.108228617,0.1064928832,0.2231633411,True
2025-08-09 10:30:00,0.1087767828,0.1060202783,0.2304567146,True
2025-08-09 10:45:00,0.1152017205,0.1063154192,0.2370192617,True
2025-08-09 11:00:00,0.127466335,0.1078014861,0.2455156949,True
2025-08-09 11:15:00,0.1412608865,0.1101942592,0.2552263234,True
2025-08-09 11:30:00,0.1513150715,0.1132232723,0.2642438324,True
2025-08-09 11:45:00,0.155831919,0.1164946922,0.2714717906,True
2025-08-09 12:00:00,0.1568211068,0.1197013355,0.2771081743,True
2025-08-09 12:15:00,0.157360821,0.1231348694,0.2820691767,True
2025-08-09 12:30:00,0.158888284,0.1268619329,0.2870170565,True
2025-08-09 12:45:00,0.1603963345,0.1306950168,0.292257347,True
2025-08-09 13:00:00,0.160520604,0.134277762,0.2981395664,True
2025-08-09 13:15:00,0.160835323,0.1375069166,0.3028777137,True
2025-08-09 13:30:00,0.1656856025,0.1407918428,0.3050599136,True
2025-08-09 13:45:00,0.1772370258,0.144788027,0.3048552178,True
2025-08-09 14:00:00,0.1922460145,0.149879528,0.3033033947,True
2025-08-09 14:15:00,0.205359167,0.1559501874,0.3008741719,True
2025-08-09 14:30:00,0.213823427,0.1625156027,0.2978429794,True
2025-08-09 14:45:00,0.217314326,0.1688976405,0.2945924943,True
2025-08-09 15:00:00,0.2152029135,0.1743811767,0.2926801425,True
2025-08-09 15:15:00,0.2068318102,0.1784793594,0.2911446918,True
2025-08-09 15:30:00,0.193921458,0.1811422585,0.2874278332,True
2025-08-09 15:45:00,0.180393178,0.1826773372,0.2803926691,True
2025-08-09 16:00:00,0.1696473585,0.183478978,0.2716715022,True
2025-08-09 16:15:00,0.162407847,0.1837944171,0.2636940166,True
2025-08-09 16:30:00,0.1566910073,0.1836570873,0.2562738218,True
2025-08-09 16:45:00,0.1503056955,0.1830264224,0.2498164566,True
2025-08-09 17:00:00,0.1430037435,0.1819316186,0.2436691115,True
2025-08-09 17:15:00,0.134947428,0.1803136251,0.2373995866,True
2025-08-09 17:30:00,0.124922693,0.1777659433,0.2309249751,True
2025-08-09 17:45:00,0.112547367,0.1737228396,0.2242893437,True
2025-08-09 18:00:00,0.100471159,0.1679869112,0.2178059035,True
2025-08-09 18:15:00,0.0918857738,0.1608948241,0.2115612084,True
2025-08-09 18:30:00,0.0871969835,0.1529806714,0.2047945239,True
2025-08-09 18:45:00,0.0846454488,0.1446888665,0.1965190031,True
2025-08-09 19:00:00,0.0828457695,0.136416545,0.1868471589,True
2025-08-09 19:15:00,0.081162548,0.1285622161,0.1770991248,True
2025-08-09 19:30:00,0.0780792255,0.1213220766,0.1676544973,True
2025-08-09 19:45:00,0.0720120912,0.1145482587,0.1592945058,True
2025-08-09 20:00:00,0.0641818353,0.1079566635,0.1519909107,True
2025-08-09 20:15:00,0.0574822012,0.1013988106,0.1457041087,True
2025-08-09 20:30:00,0.05291052,0.0949125302,0.1401585625,True
2025-08-09 20:45:00,0.0495178062,0.0886132871,0.135264324,True
2025-08-09 21:00:00,0.0467218185,0.0825956668,0.1308818297,True
2025-08-09 21:15:00,0.0451862788,0.076985595,0.1269122035,True
2025-08-09 21:30:00,0.0455046195,0.0720219654,0.1233459965,True
2025-08-09 21:45:00,0.0467803993,0.0679115299,0.1203895581,True
2025-08-09 22:00:00,0.0477642078,0.0646173454,0.1182924662,True
2025-08-09 22:15:00,0.048625751,0.061913594,0.1169329372,True
2025-08-09 22:30:00,0.0503834207,0.0596127463,0.115730496,True
2025-08-09 22:45:00,0.053700517,0.0576786881,0.1141308486,True
2025-08-09 23:00:00,0.0583117382,0.0561453111,0.1121677943,True
2025-08-09 23:15:00,0.062913805,0.0550047647,0.110468062,True
2025-08-09 23:30:00,0.0662070053,0.0542627509,0.1096597397,True
2025-08-09 23:45:00,0.0681274775,0.0540199626,0.1113144001,True
2025-08-10 00:00:00,0.0695765738,0.0543571337,0.1091741985,True
2025-08-10 00:15:00,0.0708820205,0.0551946224,0.108877737,True
2025-08-10 00:30:00,0.0709852098,0.0563242905,0.1080067949,True
2025-08-10 00:45:00,0.068761741,0.0575270365,0.1068903302,True
2025-08-10 01:00:00,0.0651451765,0.0586784963,0.1060007047,True
2025-08-10 01:15:00,0.062889479,0.0597849464,0.1056108829,True
2025-08-10 01:30:00,0.0638905325,0.0609340659,0.1055965787,True
2025-08-10 01:45:00,0.067742839,0.0622442184,0.1054858963,True
2025-08-10 02:00:00,0.0724602045,0.0637877182,0.1049847735,True
2025-08-10 02:15:00,0.076014163,0.065499494,0.1043419615,True
2025-08-10 02:30:00,0.0779094315,0.0672198696,0.1039785926,True
2025-08-10 02:45:00,0.0786486037,0.068779125,0.1039402383,True
2025-08-10 03:00:00,0.0780467737,0.0700125648,0.1038948693,True
2025-08-10 03:15:00,0.0764035142,0.0708556716,0.1035391539,True
2025-08-10 03:30:00,0.0761294315,0.0714758232,0.1028814535,True
2025-08-10 03:45:00,0.079519693,0.0721878367,0.1022162516,True
2025-08-10 04:00:00,0.085726357,0.0731971982,0.1018696334,True
2025-08-10 04:15:00,0.0957348445,0.0747504997,0.1030541479,True
2025-08-10 04:30:00,0.0975596315,0.076411401,0.1037200944,True
2025-08-10 04:45:00,0.0963026023,0.0781327048,0.1038019072,True
2025-08-10 05:00:00,0.0960296705,0.0800629857,0.1043958938,True
2025-08-10 05:15:00,0.0944895233,0.0820379885,0.104507116,True
2025-08-10 05:30:00,0.0941877948,0.0839315674,0.1054164163,True
2025-08-10 05:45:00,0.093128318,0.0855181598,0.1058301727,True
2025-08-10 06:00:00,0.091796875,0.0867267017,0.1067015352,True
2025-08-10 06:15:00,0.0904655242,0.0876299118,0.1085117919,True
2025-08-10 06:30:00,0.0884807975,0.0882906222,0.10943781,True
2025-08-10 06:45:00,0.0887386575,0.0889212505,0.1110209442,True
2025-08-10 07:00:00,0.0903344048,0.0896892275,0.1133051033,True
2025-08-10 07:15:00,0.0948675372,0.0908432289,0.1170237997,True
2025-08-10 07:30:00,0.1005523675,0.0923696624,0.1230227628,True
2025-08-10 07:45:00,0.1038770733,0.0938919987,0.1306342012,True
2025-08-10 08:00:00,0.1047357182,0.0950800838,0.1401100483,True
2025-08-10 08:15:00,0.1036613718,0.0955754917,0.1482211007,True
2025-08-10 08:30:00,0.1038832675,0.095970719,0.1556736393,True
2025-08-10 08:45:00,0.1085315832,0.0967350303,0.163096354,True
2025-08-10 09:00:00,0.1183078808,0.0981274184,0.1714681638,True
2025-08-10 09:15:00,0.131655968,0.1004503212,0.1809551881,True
2025-08-10 09:30:00,0.1463634545,0.1037112999,0.1916079146,True
2025-08-10 09:45:00,0.161185155,0.1079648522,0.203083397,True
2025-08-10 10:00:00,0.1761620915,0.1132376783,0.2139365998,True
2025-08-10 10:15:00,0.1911883143,0.1195328527,0.2231633411,True
